আফ্রিকা	Africa
টেমপ্লেট:Fungus	Template:Fungus
টেমপ্লেট:পেপার ডাটা স্টোরেজ মিডিয়া	Template:Paper data storage media
টেমপ্লেট:Sochi Light Metro route diagram	Template:Sochi Light Metro route diagram
টেমপ্লেট:উইকিসংকলন প্রবেশদ্বার	Template:Wikisource portal
টেমপ্লেট:Tibetan Buddhism sidebar	Template:Tibetan Buddhism sidebar
টেমপ্লেট:সঙ্গীত পদক	Template:Music Barnstar
টেমপ্লেট:Inadequate lead	Template:Inadequate lead
টেমপ্লেট:২০১৩-১৪ মৌসুমে আন্তর্জাতিক ক্রিকেট	Template:International cricket in 2013–14
টেমপ্লেট:Footer World LC Champions 50m Freestyle Women	Template:Footer World LC Champions 50m Freestyle Women
টেমপ্লেট:ফোটনিক্স	Template:Photonics
টেমপ্লেট:Uw-lang	Template:Uw-lang
টেমপ্লেট:Middle East conflicts	Template:Middle East conflicts
টেমপ্লেট:Geobox/sample	Template:Geobox/sample
টেমপ্লেট:Weather box/oneline	Template:Weather box/oneline
টেমপ্লেট:Infobox tennis event/footer	Template:Infobox tennis event/footer
টেমপ্লেট:Legend3	Template:Legend3
টেমপ্লেট:সময়রেখা	Template:Timeline
টেমপ্লেট:সংশ্লিষ্ট প্রবেশদ্বারসমূহ২	Template:Related portals2
টেমপ্লেট:Scinote/Peng1	Template:Scinote/Peng1
টেমপ্লেট:Islamic Theology	Template:Islamic theology
টেমপ্লেট:TopicTOC-History	Template:TopicTOC-History
টেমপ্লেট:Vague	Template:Vague
টেমপ্লেট:Xpdop3c	Template:Xpdop3c
টেমপ্লেট:Chart/cell!b	Template:Chart/cell!b
টেমপ্লেট:Chart/cell-b	Template:Chart/cell-b
টেমপ্লেট:Chart/cell-t	Template:Chart/cell-t
টেমপ্লেট:প্রবেশদ্বার আলোচনা	Template:Portal talk
টেমপ্লেট:People involved in the Arab-Israeli conflict	Template:People involved in the Arab-Israeli conflict
টেমপ্লেট:ইতালির জাতীয় ক্রীড়া দলসমূহ	Template:National sports teams of Italy
টেমপ্লেট:স্পেনের জাতীয় ক্রীড়া দলসমূহ	Template:National sports teams of Spain
টেমপ্লেট:ইমার্জেন্সি মেডিসিন	Template:Emergency medicine
টেমপ্লেট:Uw-wrongsummary	Template:Uw-wrongsummary
টেমপ্লেট:সামরিক বিমান প্রকারভেদ (ভূমিকা)	Template:Military aircraft types (roles)
টেমপ্লেট:ফুটবল-অসম্পূর্ণ	Template:Football-stub
টেমপ্লেট:GAReview	Template:GAReview
টেমপ্লেট:Flatlist/microformat	Template:Flatlist/microformat
টেমপ্লেট:GAN	Template:GAN
টেমপ্লেট:US Revolutionary War	Template:US Revolutionary War
টেমপ্লেট:তামাক	Template:Tobacco
টেমপ্লেট:ইথারনেট	Template:Ethernet
টেমপ্লেট:Evaldemo/3	Template:Evaldemo/3
টেমপ্লেট:Infobox Film Movement	Template:Infobox art movement
টেমপ্লেট:GNF Protein box	Template:GNF Protein box
১৯৯৬ ক্রিকেট বিশ্বকাপ ফাইনাল	1996 Cricket World Cup Final
টেমপ্লেট:১৯৯৬ উইজডেন বর্ষসেরা ক্রিকেটার	Template:Wisden Cricketers of the Year 1996
টেমপ্লেট:শ্রীলঙ্কার টেস্ট ক্রিকেট অধিনায়কগণ	Template:Sri Lanka Test Cricket Captains
টেমপ্লেট:ফিল্মফেয়ার শ্রেষ্ঠ অভিনেতা পুরস্কার	Template:FilmfareAwardBestActor
টেমপ্লেট:আন্তর্জাতিক ক্রিকেট মৌসুম	Template:International cricket seasons
টেমপ্লেট:Footer European SC Champions 100m Freestyle Women	Template:Footer European SC Champions 100m Freestyle Women
টেমপ্লেট:Footer European SC Champions 4x50m Medley Women	Template:Footer European SC Champions 4x50m Medley Women
বিষয়শ্রেণী:মেরিলেবোন ক্রিকেট ক্লাবের সভাপতি	Category:Presidents of the Marylebone Cricket Club
বিষয়শ্রেণী:পুনে ওয়ারিয়র্স ইন্ডিয়ার ক্রিকেটার	Category:Pune Warriors India cricketers
টেমপ্লেট:Register	Template:Register
টেমপ্লেট:Footer World Champions SJ Individual NH Women	Template:Footer World Champions SJ Individual NH Women
টেমপ্লেট:Divhide	Template:Divhide
টেমপ্লেট:Don't edit this line	Template:Don't edit this line
টেমপ্লেট:Fix-span	Template:Fix-span
টেমপ্লেট:Get regnum()	Template:Get regnum()
টেমপ্লেট:Hangon preload generic	Template:Hangon preload generic
টেমপ্লেট:ISO 3166 conversion template doc	Template:ISO 3166 conversion template doc
টেমপ্লেট:List all children	Template:List all children
টেমপ্লেট:Rnd/e−	Template:Rnd/e−
টেমপ্লেট:S-wea	Template:S-wea
টেমপ্লেট:Scalemarkers	Template:Scalemarkers
টেমপ্লেট:জাহাজ সেবায় নিয়োজিত	Template:Ship in active service
টেমপ্লেট:Taxonomy key	Template:Taxonomy key
টেমপ্লেট:Unichar/gc	Template:Unichar/gc
টেমপ্লেট:Unichar/na	Template:Unichar/name
টেমপ্লেট:WPBannerMeta/hooks/qualimpintersect	Template:WPBannerMeta/hooks/qualimpintersect
টেমপ্লেট:WPBannerMeta/istemplate	Template:WPBannerMeta/istemplate
টেমপ্লেট:শিরোনাম অনুপস্থিত	Template:Title missing
টেমপ্লেট:Audi	Template:Audi
টেমপ্লেট:অ্যালবাম বিষয়শ্রেণী/মূল	Template:Albums category/core
টেমপ্লেট:Uw-2redirect	Template:Uw-2redirect
টেমপ্লেট:Chart/celll3t	Template:Chart/celll3t
টেমপ্লেট:Chart/cellq2b	Template:Chart/cellq2b
টেমপ্লেট:After	Template:After
টেমপ্লেট:বার চার্ট/বার	Template:Bar chart/bar
টেমপ্লেট:সিলুরিয়ান রৈখিক সময়ক্রম	Template:Silurian graphical timeline
টেমপ্লেট:CURRENTWEEKDAYABBREV	Template:CURRENTWEEKDAYABBREV
টেমপ্লেট:Life in the Arab League	Template:Life in the Arab League
টেমপ্লেট:বিভিন্ন সংস্কৃতির এবং ভাষার কবিতা	Template:Poetry of different cultures and languages
টেমপ্লেট:ফিল্মফেয়ার শ্রেষ্ঠ পরিচালক পুরস্কার	Template:FilmfareAwardBestDirector
টেমপ্লেট:HumanTemperature	Template:HumanTemperature
টেমপ্লেট:Fpipages	Template:Fpipages
টেমপ্লেট:Infobox caliph	Template:Infobox caliph
টেমপ্লেট:Deobandi	Template:Deobandi
টেমপ্লেট:Non-free use rationale video cover	Template:Non-free use rationale video cover
টেমপ্লেট:গ্রাফিক উপন্যাসের তালিকা/পাদলেখ	Template:Graphic novel list/footer
টেমপ্লেট:Infobox instrument/Classification	Template:Infobox instrument/Classification
টেমপ্লেট:Fdw-cp	Template:Fdw-cp
টেমপ্লেট:FlagCGF	Template:FlagCGF
টেমপ্লেট:Footer European Champions 4x100m Freestyle Women	Template:Footer European Champions 4x100m Freestyle Women
টেমপ্লেট:Footer Pan American Champions 200m Men	Template:Footer Pan American Champions 200m Men
টেমপ্লেট:Footer Universiade Champions 100m Freestyle Women	Template:Footer Universiade Champions 100m Freestyle Women
টেমপ্লেট:Footer Universiade Champions 50m Freestyle Women	Template:Footer Universiade Champions 50m Freestyle Women
টেমপ্লেট:Foreign relations of Bangladesh	Template:Foreign relations of Bangladesh
টেমপ্লেট:Ghaznavid sultans	Template:Ghaznavid sultans
টেমপ্লেট:Notodontidae-stub	Template:Notodontidae-stub
টেমপ্লেট:Post-nominals	Template:Post-nominals
টেমপ্লেট:Hadith	Template:Hadith
টেমপ্লেট:মালয়েশিয়ার জাতীয় ক্রীড়া দলসমূহ	Template:National sports teams of Malaysia
টেমপ্লেট:তুর্কি সাহিত্যের ইতিহাস	Template:History of Turkish literature
টেমপ্লেট:মানব প্রশাসন	Template:Human administration
টেমপ্লেট:Scinote/P1	Template:Scinote/P1
টেমপ্লেট:আইসিসি টি২০আই চ্যাম্পিয়নশিপ র‌্যাঙ্কিং	Template:ICC T20I Championship rankings
টেমপ্লেট:এশিয়ায় টেলিভিশন	Template:Television in Asia
টেমপ্লেট:পূর্ণ সংখ্যা	Template:Integers
টেমপ্লেট:Isotope colour chart	Template:Isotope colour chart
টেমপ্লেট:Italic title prefixed	Template:Italic title prefixed
টেমপ্লেট:JULIANDAY.MONTHABBREV	Template:JULIANDAY.MONTHABBREV
টেমপ্লেট:কাজিরাঙ্গা জাতীয় উদ্যান	Template:Kaziranga National Park
টেমপ্লেট:Language icon/Notes	Template:Link language/Notes
টেমপ্লেট:টুইংকল টপ আইকন	Template:Twinkle topicon
টেমপ্লেট:WPBannerMeta/locwarning	Template:WPBannerMeta/locwarning
টেমপ্লেট:Weather box/concise C	Template:Weather box/concise C
টেমপ্লেট:Weather box/concise F	Template:Weather box/concise F
টেমপ্লেট:M1 year in topic	Template:M1 year in topic
টেমপ্লেট:মণিপুরের-শহর-অসম্পূর্ণ	Template:Manipur-geo-stub
টেমপ্লেট:Mayan languages	Template:Mayan languages
টেমপ্লেট:Ottoman Empire topics	Template:Ottoman Empire topics
টেমপ্লেট:Ship prefix	Template:Ship prefix
