Affrica	Africa
Wikipǣdia:10 þing þe þu nāst ymbe Wicipǣdian	Wikipedia:Ten things you may not know about Wikipedia
Bysen:Brūcend cy-0	Template:User cy-0
Bysen:Brūcend ang-2	Template:User ang-2
Bysen:Brūcend ang-1	Template:User ang-1
Bysen:Brūcend ang-3	Template:User ang-3
Bysen:Editor toc	Template:Editor toc
Bysen:Species	Template:Species
Bysen:Nama	Template:Given name
Bysen:Elementbox isotopes decay	Template:Infobox element/isotopes decay
Bysen:Brūcend cy-4	Template:User cy-4
Bysen:SGSSI	Template:South Georgia and the South Sandwich Islands
Bleohcrāwe	Jay
Bysen:Italy-hist-stub	Template:Italy-hist-stub
Bysen:Brūcend fo-4	Template:User fo-4
Bysen:Lang-kw	Template:Lang-kw
Bysen:Eald-Rōm-stycce	Template:AncientRome-stub
Bysen:Infobox/row	Template:Infobox/row
Bysen:Brūcend pt-5	Template:User pt-5
Wikipǣdia:Tutorial (Wrap-up and more info)	Wikipedia:Tutorial/Wrap-up and more info
Bysen:Brūcend la-5	Template:User la-5
Bysen:Lang-sco	Template:Lang-sco
Wikipǣdia:Tutorial (Registration)	Wikipedia:Tutorial/Registration
Bysen:Scotlandes Scire	Template:Scotland counties
Bysen:Brūcend is-5	Template:User is-5
Bysen:Beadu-stycce	Template:Battle-stub
Bysen:Seriesbox Aircraft Categories	Template:Seriesbox aircraft categories
Bysen:Editabuselinks	Template:Noticeboard links
Wikipǣdia:Ádihtoðes FAQ	Wikipedia:FAQ/Editing
Bysen:Hǣðenscipe stycce	Template:Paganism-stub
Moseroþ	Moseroth
Bysen:Brūcend el-5	Template:User el-5
2013 FA Cup Final	2013 FA Cup Final
Wikipǣdia:In the news section on the Main Page	Wikipedia:In the news
Wikipǣdia:Lārcwide/TabsHeader	Wikipedia:Tutorial/TabsHeader
Swǣfe	Swabia
Wikipǣdia:Templates	Wikipedia:Templates
Wikipǣdia:IPA for Nīƿenglisce	Help:IPA for English
Wikipǣdia:Protection log	Wikipedia:Protection log
Wikipǣdia:Block log	Wikipedia:Block log
Wikipǣdia:Deletion log	Wikipedia:Deletion log
Hindberge	Rubus idaeus
Inclosure Act 1773	Inclosure Act 1773
Bysen:End	Template:End
Tirzah	Tirzah
Bysen:Syndrigebocstafas	Template:Contains special characters
Bysen:Xpda	Template:Xpda
Wikipǣdia:Upload log	Wikipedia:Upload log
Bysen:Imdb	Template:IMDb
Bysen:Ice hockey team roster	Template:Ice hockey team roster
Bysen:Country flagairforce	Template:Air force/core
Wikipǣdia:How to rename (move) a page	Help:How to move a page
Bysen:Image label verysmall	Template:Image label verysmall
Þyrscrūc	Troll cross
Lorde	Lorde
Georgius Grantanbrycge Æþeling	Prince George of Cambridge
Bysen:Lang-osx	Template:Lang-osx
Flocc:Wæstmas	Category:Crops
Scif-castenere	Chest of drawers
Bysen:Brūcend wunaþ on Nīwum Sǣlande	Template:User NZ res
Bysen:Donate	Template:Donate
Portal:Box-header/1	Template:Box-header/1
Woruldhandelstede	List of World Trade Centers
Portal:Contents/Types TOC	Portal:Contents/Types TOC
Wikipǣdia:Administrators' reading list	Wikipedia:Administrators' reading list
Wikipǣdia:Lārcwide/Tabs	Wikipedia:Tutorial/Tabs
Wikipǣdia:Lārcwide/Tab1	Wikipedia:Tutorial/Tab1
Wikipǣdia:Lārcwide/Tab2	Wikipedia:Tutorial/Tab2
Port:Syndrigu innung/Portas	Portal:Featured content/Portals
Port:Innoþ/Cynd heafod	Portal:Contents/Types header
Wikipǣdia:Vandalism in progress	Wikipedia:Vandalism in progress
Wikipǣdia:Lārcwide/TabsBottom	Wikipedia:Tutorial/TabsBottom
Bysen:Brūcend cy-5	Template:User cy-5
Module:Yesno	Module:Yesno
Module:Category handler	Module:Category handler
Yun Hyon-seok	Yun Hyon-seok
Flocc:Byrig on Orcanegum	Category:Populated places in Orkney
Broods	Broods
Module:Arguments	Module:Arguments
Syndrig:RecentChanges	Special:RecentChanges
Flocc:Byrig on Langbeardum	Category:Cities and towns in Lombardy
Module:Namespace detect	Module:Namespace detect
Flocc:Gestorfen in 1975	Category:1975 deaths
Bysen:Malpighiales-stycce	Template:Malpighiales-stub
Bysen:Yamanashi-geo-stub	Template:Yamanashi-geo-stub
Module:Namespace detect/data	Module:Namespace detect/data
Module:Namespace detect/config	Module:Namespace detect/config
